Timestamp,Score,"Consent Form:                                                       DESCRIPTION: You are invited to participate in a research study on how different genres and tempos of music affect teenagerâ€™s emotions. Hopefully, based on the data, we can see what type of music at what tempo has the most positive/negative impact on teenagerâ€™s moods. You will be asked to listen to 15 20-to-30-seconds-long recordings of different music at different tempos and rate your mood after listening to each one.                                                                              TIME INVOLVEMENT: Your participation will take approximately 8-10 mins to finish the survey           RISKS AND BENEFITS: The risks associated with this study are none. Study data will be stored securely, minimizing the risk of confidentiality breach. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision of whether or not to participate in this study will not affect your grades in school.                                               PARTICIPANTâ€™S RIGHTS: If you have read this form and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. The alternative is not to participate. You have the right to refuse to answer particular questions. The results of this research study may be presented at scientific or professional meetings or published in scientific journals. Your individual privacy will be maintained in all published and written data resulting from the study. ",What is your current mood? (from a scale of 1~10 =   ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (PO),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (PS),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (PF),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (RO),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (RS),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (RF),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (RBO),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (RBS),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (RBF),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (HO),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (HS),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (HF),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (CO),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (CS),Please click the link below to listen to your audio. What's your mood after listening to the audio? (from a scale of 1~10 = ğŸ˜©ğŸ˜”ğŸ˜ğŸ™ğŸ˜•ğŸ˜ğŸ™‚ğŸ˜ŠğŸ˜€ğŸ˜ƒ) (CF),Age,Please check one or more of the following groups in which you consider yourself to be a member,Gender
4/23/2022 21:30:42,,I consent,ğŸ˜Š (8),ğŸ˜€ (9),ğŸ˜Š (8),ğŸ˜Š (8),ğŸ˜ (6),ğŸ˜ (6),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜€ (9),ğŸ™‚ (7),ğŸ˜ƒ (10),ğŸ™‚ (7),ğŸ˜Š (8),ğŸ˜ (6),ğŸ˜ (6),ğŸ˜ (6),16,White,Female
4/23/2022 23:12:11,,I consent,ğŸ˜€ (9),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ˜Š (8),ğŸ˜Š (8),ğŸ˜ (6),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ˜ (6),ğŸ˜ (6),ğŸ˜Š (8),ğŸ˜ (6),ğŸ˜Š (8),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ™‚ (7),16,American Indian or Alaska Native,Male
4/23/2022 23:14:31,,I consent,ğŸ™ (4),ğŸ™‚ (7),ğŸ˜• (5),ğŸ˜ (6),ğŸ˜ (6),ğŸ™ (4),ğŸ˜ (6),ğŸ™ (4),ğŸ˜” (2),ğŸ˜ (3),ğŸ˜Š (8),ğŸ˜” (2),ğŸ˜Š (8),ğŸ˜• (5),ğŸ˜• (5),ğŸ™‚ (7),17,Asian,Male
4/23/2022 23:18:28,,I consent,ğŸ˜Š (8),ğŸ˜Š (8),ğŸ˜• (5),ğŸ˜ (6),ğŸ˜€ (9),ğŸ™ (4),ğŸ˜€ (9),ğŸ™‚ (7),ğŸ˜ (6),ğŸ˜Š (8),ğŸ˜Š (8),ğŸ˜ (6),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜Š (8),ğŸ˜€ (9),17,"American Indian or Alaska Native, White",Prefer not to answer
4/23/2022 23:23:21,,I consent,ğŸ™‚ (7),ğŸ˜€ (9),ğŸ˜€ (9),ğŸ˜ƒ (10),ğŸ˜Š (8),ğŸ˜Š (8),ğŸ˜€ (9),ğŸ˜Š (8),ğŸ˜ (3),ğŸ˜€ (9),ğŸ˜ (6),ğŸ˜ (6),ğŸ˜• (5),ğŸ˜• (5),ğŸ™ (4),ğŸ˜• (5),17,Asian,Male
4/23/2022 23:27:37,,I consent,ğŸ˜ (6),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ™‚ (7),ğŸ˜Š (8),ğŸ˜Š (8),ğŸ˜ƒ (10),ğŸ™‚ (7),ğŸ˜• (5),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ˜• (5),ğŸ™‚ (7),ğŸ˜• (5),ğŸ˜€ (9),ğŸ™‚ (7),16,Asian,Male
4/24/2022 0:20:46,,I consent,ğŸ™‚ (7),ğŸ˜Š (8),ğŸ˜ (6),ğŸ˜ (6),ğŸ˜• (5),ğŸ˜• (5),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜ (6),ğŸ™‚ (7),ğŸ™‚ (7),ğŸ˜ (6),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜Š (8),ğŸ™‚ (7),16,Asian,Male
4/24/2022 0:51:13,,I consent,ğŸ˜Š (8),ğŸ™‚ (7),ğŸ˜€ (9),ğŸ˜€ (9),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ™‚ (7),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ˜€ (9),ğŸ˜Š (8),ğŸ˜Š (8),ğŸ™‚ (7),ğŸ™‚ (7),ğŸ˜€ (9),ğŸ˜Š (8),17,Asian,Female
4/24/2022 7:03:33,,I consent,ğŸ˜ (3),ğŸ˜ (6),ğŸ˜• (5),ğŸ™ (4),ğŸ˜” (2),ğŸ˜© (1),ğŸ˜” (2),ğŸ˜” (2),ğŸ™ (4),ğŸ˜ (3),ğŸ˜ (3),ğŸ™ (4),ğŸ˜ (3),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜• (5),16,Asian,Male
4/24/2022 7:25:35,,I consent,ğŸ˜ (3),ğŸ™‚ (7),ğŸ˜ (6),ğŸ˜Š (8),ğŸ˜” (2),ğŸ˜” (2),ğŸ˜ (3),ğŸ˜• (5),ğŸ˜• (5),ğŸ˜• (5),ğŸ™ (4),ğŸ™ (4),ğŸ™ (4),ğŸ™‚ (7),ğŸ˜ (6),ğŸ˜ (6),17,Asian,Male
4/24/2022 9:59:58,,I consent,ğŸ˜• (5),ğŸ˜ (3),ğŸ˜ (3),ğŸ˜ (3),ğŸ™ (4),ğŸ˜© (1),ğŸ˜© (1),ğŸ™ (4),ğŸ˜© (1),ğŸ™ (4),ğŸ˜ (3),ğŸ˜ (3),ğŸ™ (4),ğŸ˜ (6),ğŸ˜ƒ (10),ğŸ™‚ (7),16,Asian,Female
4/28/2022 7:05:49,,I consent,ğŸ™‚ (7),ğŸ˜Š (8),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜• (5),ğŸ˜ (6),ğŸ˜• (5),ğŸ™‚ (7),ğŸ˜ (6),ğŸ™‚ (7),ğŸ™‚ (7),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜ (6),ğŸ™‚ (7),ğŸ˜Š (8),17,Asian,Female